"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2005-06","Portland Trail Blazers","NBA",1e+06
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2006-07","Denver Nuggets","NBA",1330000
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2007-08","Portland Trail Blazers","NBA",4250000
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2008-09","Portland Trail Blazers","NBA",4250000
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2009-10","Los Angeles Clippers","NBA",4930000
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2010-11","Los Angeles Lakers","NBA",4e+06
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2011-12","Los Angeles Lakers","NBA",4e+06
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2012-13","Los Angeles Lakers","NBA",4e+06
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2013-14","Los Angeles Lakers","NBA",4e+06
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2014-15","Portland Trail Blazers","NBA",2077000
"Steve Blake","https://www.basketball-reference.com/players/b/blakest01.html","https://www.basketball-reference.com/req/202106291/images/players/blakest01.jpg","blakest01","2015-16","Detroit Pistons","NBA",2170465
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","1996-97","Phoenix Suns","NBA",916000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","1997-98","Phoenix Suns","NBA",1053360
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","1998-99","Dallas Mavericks","NBA",1190760
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","1999-00","Dallas Mavericks","NBA",5500000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2000-01","Dallas Mavericks","NBA",5500000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2001-02","Dallas Mavericks","NBA",5750000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2002-03","Dallas Mavericks","NBA",5750000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2003-04","Dallas Mavericks","NBA",5750000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2004-05","Phoenix Suns","NBA",8750000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2005-06","Phoenix Suns","NBA",9625000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2006-07","Phoenix Suns","NBA",10500000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2007-08","Phoenix Suns","NBA",11375000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2008-09","Phoenix Suns","NBA",12250000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2009-10","Phoenix Suns","NBA",13125000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2010-11","Phoenix Suns","NBA",10310938
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2011-12","Phoenix Suns","NBA",11689062
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2012-13","Los Angeles Lakers","NBA",8900000
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2013-14","Los Angeles Lakers","NBA",9300500
"Steve Nash","https://www.basketball-reference.com/players/n/nashst01.html","https://www.basketball-reference.com/req/202106291/images/players/nashst01.jpg","nashst01","2014-15","Los Angeles Lakers","NBA",9701000
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2006-07","Houston Rockets","NBA",6e+05
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2007-08","Houston Rockets","NBA",687456
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2008-09","Los Angeles Clippers","NBA",797581
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2009-10","Los Angeles Clippers","NBA",855189
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2010-11","Dallas Mavericks","NBA",384766
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2010-11","San Antonio Spurs","NBA",350179
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2011-12","New York Knicks","NBA",992680
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2012-13","New York Knicks","NBA",4054055
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2013-14","Toronto Raptors","NBA",3750000
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2014-15","Oklahoma City Thunder","NBA",3445946
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2015-16","Denver Nuggets","NBA",3750000
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2015-16","Milwaukee Bucks","NBA",416886
"Steve Novak","https://www.basketball-reference.com/players/n/novakst01.html","https://www.basketball-reference.com/req/202106291/images/players/novakst01.jpg","novakst01","2016-17","Milwaukee Bucks","NBA",1551659
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2013-14","Oklahoma City Thunder","NBA",2090880
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2014-15","Oklahoma City Thunder","NBA",2184960
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2015-16","Oklahoma City Thunder","NBA",2279040
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2016-17","Oklahoma City Thunder","NBA",3140517
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2017-18","Oklahoma City Thunder","NBA",22471910
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2018-19","Oklahoma City Thunder","NBA",24157304
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2019-20","Oklahoma City Thunder","NBA",25842697
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2020-21","New Orleans Pelicans","NBA",29592695
"Steven Adams","https://www.basketball-reference.com/players/a/adamsst01.html","https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg","adamsst01","2021-22","Memphis Grizzlies","NBA",17073171
"Sundiata Gaines","https://www.basketball-reference.com/players/g/gainesu01.html","https://www.basketball-reference.com/req/202106291/images/players/gainesu01.jpg","gainesu01","2009-10","Utah Jazz","NBA",269169
"Sundiata Gaines","https://www.basketball-reference.com/players/g/gainesu01.html","https://www.basketball-reference.com/req/202106291/images/players/gainesu01.jpg","gainesu01","2010-11","Minnesota Timberwolves","NBA",237626
"Sundiata Gaines","https://www.basketball-reference.com/players/g/gainesu01.html","https://www.basketball-reference.com/req/202106291/images/players/gainesu01.jpg","gainesu01","2010-11","Toronto Raptors","NBA",89670
"Sundiata Gaines","https://www.basketball-reference.com/players/g/gainesu01.html","https://www.basketball-reference.com/req/202106291/images/players/gainesu01.jpg","gainesu01","2011-12","New Jersey Nets","NBA",854389
"Svi Mykhailiuk","https://www.basketball-reference.com/players/m/mykhasv01.html","https://www.basketball-reference.com/req/202106291/images/players/mykhasv01.jpg","mykhasv01","2018-19","Detroit Pistons","NBA",1487694
"Svi Mykhailiuk","https://www.basketball-reference.com/players/m/mykhasv01.html","https://www.basketball-reference.com/req/202106291/images/players/mykhasv01.jpg","mykhasv01","2019-20","Detroit Pistons","NBA",1416852
"Svi Mykhailiuk","https://www.basketball-reference.com/players/m/mykhasv01.html","https://www.basketball-reference.com/req/202106291/images/players/mykhasv01.jpg","mykhasv01","2020-21","Oklahoma City Thunder","NBA",1663861
"Svi Mykhailiuk","https://www.basketball-reference.com/players/m/mykhasv01.html","https://www.basketball-reference.com/req/202106291/images/players/mykhasv01.jpg","mykhasv01","2021-22","Toronto Raptors","NBA",1729217
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2003-04","Milwaukee Bucks","NBA",2002680
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2004-05","Milwaukee Bucks","NBA",2152800
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2005-06","Milwaukee Bucks","NBA",2303040
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2006-07","Toronto Raptors","NBA",2929467
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2007-08","Toronto Raptors","NBA",8e+06
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2008-09","Indiana Pacers","NBA",8e+06
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2009-10","Indiana Pacers","NBA",8500000
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2010-11","Indiana Pacers","NBA",8500000
"T.J. Ford","https://www.basketball-reference.com/players/f/fordtj01.html","https://www.basketball-reference.com/req/202106291/images/players/fordtj01.jpg","fordtj01","2011-12","San Antonio Spurs","NBA",1146337
"T.J. Leaf","https://www.basketball-reference.com/players/l/leaftj01.html","https://www.basketball-reference.com/req/202106291/images/players/leaftj01.jpg","leaftj01","2017-18","Indiana Pacers","NBA",2028360
"T.J. Leaf","https://www.basketball-reference.com/players/l/leaftj01.html","https://www.basketball-reference.com/req/202106291/images/players/leaftj01.jpg","leaftj01","2018-19","Indiana Pacers","NBA",2407560
"T.J. Leaf","https://www.basketball-reference.com/players/l/leaftj01.html","https://www.basketball-reference.com/req/202106291/images/players/leaftj01.jpg","leaftj01","2019-20","Indiana Pacers","NBA",2813280
"T.J. Leaf","https://www.basketball-reference.com/players/l/leaftj01.html","https://www.basketball-reference.com/req/202106291/images/players/leaftj01.jpg","leaftj01","2020-21","Oklahoma City Thunder","NBA",4326825
"T.J. Leaf","https://www.basketball-reference.com/players/l/leaftj01.html","https://www.basketball-reference.com/req/202106291/images/players/leaftj01.jpg","leaftj01","2020-21","Portland Trail Blazers","NBA",NA
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2015-16","Philadelphia 76ers","NBA",525093
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2016-17","Philadelphia 76ers","NBA",874636
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2017-18","Philadelphia 76ers","NBA",1471382
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2018-19","Philadelphia 76ers","NBA",1600520
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2019-20","Indiana Pacers","NBA",3500000
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2020-21","Indiana Pacers","NBA",3500000
"T.J. McConnell","https://www.basketball-reference.com/players/m/mccontj01.html","https://www.basketball-reference.com/req/202106291/images/players/mccontj01.jpg","mccontj01","2021-22","Indiana Pacers","NBA",7500000
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2014-15","Phoenix Suns","NBA",1953120
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2015-16","Phoenix Suns","NBA",2041080
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2016-17","Phoenix Suns","NBA",2128920
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2017-18","Phoenix Suns","NBA",3152931
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2018-19","Phoenix Suns","NBA",11750000
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2019-20","Indiana Pacers","NBA",10810000
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2020-21","Indiana Pacers","NBA",1.2e+07
"T.J. Warren","https://www.basketball-reference.com/players/w/warretj01.html","https://www.basketball-reference.com/req/202106291/images/players/warretj01.jpg","warretj01","2021-22","Indiana Pacers","NBA",12690000
"Tacko Fall","https://www.basketball-reference.com/players/f/fallta01.html","https://www.basketball-reference.com/req/202106291/images/players/fallta01.jpg","fallta01","2019-20","Boston Celtics","NBA",NA
"Tacko Fall","https://www.basketball-reference.com/players/f/fallta01.html","https://www.basketball-reference.com/req/202106291/images/players/fallta01.jpg","fallta01","2020-21","Boston Celtics","NBA",NA
"Tacko Fall","https://www.basketball-reference.com/players/f/fallta01.html","https://www.basketball-reference.com/req/202106291/images/players/fallta01.jpg","fallta01","2021-22","Cleveland Cavaliers","NBA",NA
"Tahjere McCall","https://www.basketball-reference.com/players/m/mccalta01.html","https://www.basketball-reference.com/req/202106291/images/players/mccalta01.jpg","mccalta01","2018-19","Brooklyn Nets","NBA",47371
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2009-10","Chicago Bulls","NBA",1039800
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2010-11","Chicago Bulls","NBA",1117680
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2011-12","Chicago Bulls","NBA",1195680
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2012-13","Chicago Bulls","NBA",2155811
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2013-14","Chicago Bulls","NBA",7550000
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2014-15","Chicago Bulls","NBA",8e+06
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2015-16","Chicago Bulls","NBA",8500000
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2016-17","Oklahoma City Thunder","NBA",8950000
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2017-18","Minnesota Timberwolves","NBA",1.4e+07
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2018-19","Minnesota Timberwolves","NBA",1.4e+07
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2019-20","New York Knicks","NBA",9800000
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2020-21","New York Knicks","NBA",2442968
"Taj Gibson","https://www.basketball-reference.com/players/g/gibsota01.html","https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg","gibsota01","2021-22","New York Knicks","NBA",4910000
"Talen Horton-Tucker","https://www.basketball-reference.com/players/h/hortota01.html","https://www.basketball-reference.com/req/202106291/images/players/hortota01.jpg","hortota01","2019-20","Los Angeles Lakers","NBA",898310
"Talen Horton-Tucker","https://www.basketball-reference.com/players/h/hortota01.html","https://www.basketball-reference.com/req/202106291/images/players/hortota01.jpg","hortota01","2020-21","Los Angeles Lakers","NBA",1517981
"Talen Horton-Tucker","https://www.basketball-reference.com/players/h/hortota01.html","https://www.basketball-reference.com/req/202106291/images/players/hortota01.jpg","hortota01","2021-22","Los Angeles Lakers","NBA",9500000
"Tarik Black","https://www.basketball-reference.com/players/b/blackta01.html","https://www.basketball-reference.com/req/202106291/images/players/blackta01.jpg","blackta01","2014-15","Los Angeles Lakers","NBA",507336
"Tarik Black","https://www.basketball-reference.com/players/b/blackta01.html","https://www.basketball-reference.com/req/202106291/images/players/blackta01.jpg","blackta01","2015-16","Los Angeles Lakers","NBA",845059
"Tarik Black","https://www.basketball-reference.com/players/b/blackta01.html","https://www.basketball-reference.com/req/202106291/images/players/blackta01.jpg","blackta01","2016-17","Los Angeles Lakers","NBA",6191000
"Tarik Black","https://www.basketball-reference.com/players/b/blackta01.html","https://www.basketball-reference.com/req/202106291/images/players/blackta01.jpg","blackta01","2017-18","Houston Rockets","NBA",3290000
"Tariq Owens","https://www.basketball-reference.com/players/o/owensta01.html","https://www.basketball-reference.com/req/202106291/images/players/owensta01.jpg","owensta01","2019-20","Phoenix Suns","NBA",NA
"Taurean Prince","https://www.basketball-reference.com/players/p/princta02.html","https://www.basketball-reference.com/req/202106291/images/players/princta02.jpg","princta02","2016-17","Atlanta Hawks","NBA",2318280
"Taurean Prince","https://www.basketball-reference.com/players/p/princta02.html","https://www.basketball-reference.com/req/202106291/images/players/princta02.jpg","princta02","2017-18","Atlanta Hawks","NBA",2422560
"Taurean Prince","https://www.basketball-reference.com/players/p/princta02.html","https://www.basketball-reference.com/req/202106291/images/players/princta02.jpg","princta02","2018-19","Atlanta Hawks","NBA",2526840
"Taurean Prince","https://www.basketball-reference.com/players/p/princta02.html","https://www.basketball-reference.com/req/202106291/images/players/princta02.jpg","princta02","2019-20","Brooklyn Nets","NBA",3481986
"Taurean Prince","https://www.basketball-reference.com/players/p/princta02.html","https://www.basketball-reference.com/req/202106291/images/players/princta02.jpg","princta02","2020-21","Cleveland Cavaliers","NBA",12250000
"Taurean Prince","https://www.basketball-reference.com/players/p/princta02.html","https://www.basketball-reference.com/req/202106291/images/players/princta02.jpg","princta02","2021-22","Minnesota Timberwolves","NBA",1.3e+07
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2002-03","Detroit Pistons","NBA",903360
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2003-04","Detroit Pistons","NBA",971160
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2004-05","Detroit Pistons","NBA",1038960
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2005-06","Detroit Pistons","NBA",1763115
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2006-07","Detroit Pistons","NBA",7851240
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2007-08","Detroit Pistons","NBA",8675620
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2008-09","Detroit Pistons","NBA",9500000
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2009-10","Detroit Pistons","NBA",10324380
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2010-11","Detroit Pistons","NBA",11148760
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2011-12","Detroit Pistons","NBA",6292135
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2012-13","Memphis Grizzlies","NBA",6764045
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2013-14","Memphis Grizzlies","NBA",7235955
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2014-15","Detroit Pistons","NBA",7707865
"Tayshaun Prince","https://www.basketball-reference.com/players/p/princta01.html","https://www.basketball-reference.com/req/202106291/images/players/princta01.jpg","princta01","2015-16","Minnesota Timberwolves","NBA",1499187
"Terance Mann","https://www.basketball-reference.com/players/m/mannte01.html","https://www.basketball-reference.com/req/202106291/images/players/mannte01.jpg","mannte01","2019-20","Los Angeles Clippers","NBA",1e+06
"Terance Mann","https://www.basketball-reference.com/players/m/mannte01.html","https://www.basketball-reference.com/req/202106291/images/players/mannte01.jpg","mannte01","2020-21","Los Angeles Clippers","NBA",1517984
"Terance Mann","https://www.basketball-reference.com/players/m/mannte01.html","https://www.basketball-reference.com/req/202106291/images/players/mannte01.jpg","mannte01","2021-22","Los Angeles Clippers","NBA",1782621
"Terence Davis","https://www.basketball-reference.com/players/d/daviste02.html","https://www.basketball-reference.com/req/202106291/images/players/daviste02.jpg","daviste02","2019-20","Toronto Raptors","NBA",898310
"Terence Davis","https://www.basketball-reference.com/players/d/daviste02.html","https://www.basketball-reference.com/req/202106291/images/players/daviste02.jpg","daviste02","2020-21","Sacramento Kings","NBA",1517981
"Terence Davis","https://www.basketball-reference.com/players/d/daviste02.html","https://www.basketball-reference.com/req/202106291/images/players/daviste02.jpg","daviste02","2021-22","Sacramento Kings","NBA",4e+06
"Terrance Ferguson","https://www.basketball-reference.com/players/f/fergute01.html","https://www.basketball-reference.com/req/202106291/images/players/fergute01.jpg","fergute01","2017-18","Oklahoma City Thunder","NBA",1785000
"Terrance Ferguson","https://www.basketball-reference.com/players/f/fergute01.html","https://www.basketball-reference.com/req/202106291/images/players/fergute01.jpg","fergute01","2018-19","Oklahoma City Thunder","NBA",2118840
"Terrance Ferguson","https://www.basketball-reference.com/players/f/fergute01.html","https://www.basketball-reference.com/req/202106291/images/players/fergute01.jpg","fergute01","2019-20","Oklahoma City Thunder","NBA",2475840
"Terrance Ferguson","https://www.basketball-reference.com/players/f/fergute01.html","https://www.basketball-reference.com/req/202106291/images/players/fergute01.jpg","fergute01","2020-21","New York Knicks","NBA",3944013
"Terrel Harris","https://www.basketball-reference.com/players/h/harrite01.html","https://www.basketball-reference.com/req/202106291/images/players/harrite01.jpg","harrite01","2011-12","Miami Heat","NBA",473604
"Terrel Harris","https://www.basketball-reference.com/players/h/harrite01.html","https://www.basketball-reference.com/req/202106291/images/players/harrite01.jpg","harrite01","2012-13","Miami Heat","NBA",186656
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2012-13","Houston Rockets","NBA",1485000
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2013-14","Houston Rockets","NBA",1551840
